RS_GCF_000474745.1	4746748
RS_GCF_000474945.1	4788178
RS_GCF_000475255.1	5240754
RS_GCF_000475295.1	5239660
RS_GCF_000475395.1	5238585
RS_GCF_000475415.1	5239743
RS_GCF_000475455.1	5236708
RS_GCF_000475475.1	5236697
RS_GCF_000475515.1	5236633
RS_GCF_000475535.1	5236608
RS_GCF_000475575.1	5236619
RS_GCF_000475595.1	5236625
RS_GCF_000475615.1	5236662
RS_GCF_000475655.1	5236596
RS_GCF_000475695.1	5236686
RS_GCF_000475735.1	5236586
RS_GCF_000475775.1	5236641
RS_GCF_000475895.1	5236689
RS_GCF_000475915.1	5236665
RS_GCF_000476015.1	5236587
RS_GCF_000476055.1	5236590
RS_GCF_000476215.1	5236687
RS_GCF_000476255.1	5236602
RS_GCF_000476275.1	5236612
RS_GCF_000476295.1	5236678
RS_GCF_000476415.1	5236635
RS_GCF_000476435.1	5236640
RS_GCF_000476475.1	5236600
RS_GCF_000476515.1	5236638
RS_GCF_000476635.1	5236668
RS_GCF_000476655.1	5236661
RS_GCF_000476675.1	5236603
RS_GCF_000476715.1	5236653
RS_GCF_000476815.1	5236684
RS_GCF_000476855.1	5236666
RS_GCF_000476915.1	5236631
RS_GCF_000476995.1	5236696
RS_GCF_000477015.1	5236685
RS_GCF_000477035.2	5159238
RS_GCF_000477135.1	5236694
RS_GCF_000477155.1	5236589
RS_GCF_000477175.1	5236649
RS_GCF_000477235.1	5236622
RS_GCF_000477275.1	5237382
RS_GCF_000477295.1	4778143
RS_GCF_000477335.1	4778140
RS_GCF_000477415.1	5260442
RS_GCF_000477435.1	4776884
RS_GCF_000477535.1	5234703
RS_GCF_000477555.1	5235116
RS_GCF_000477715.1	524804
RS_GCF_000477875.1	168708
RS_GCF_000477935.1	301707
RS_GCF_000478015.1	1050901
RS_GCF_000478055.1	1050898
RS_GCF_000478135.1	881599
RS_GCF_000478195.2	5258310
RS_GCF_000478275.1	5162483
RS_GCF_000478365.1	840435
RS_GCF_000478505.2	966240
RS_GCF_000478565.1	852499
RS_GCF_000478585.1	843882
RS_GCF_000478605.1	4771224
RS_GCF_000478685.1	131217
RS_GCF_000478745.1	5258472
RS_GCF_000478825.2	811445
RS_GCF_000478885.1	5234727
RS_GCF_000478905.1	5247207
RS_GCF_000478945.1	4792652
RS_GCF_000478965.1	126390
RS_GCF_000478985.1	4792653
RS_GCF_000479005.1	189869
RS_GCF_000479025.1	657242
RS_GCF_000479045.1	5204432
RS_GCF_000479185.1	4795864
RS_GCF_000479225.1	4795865
RS_GCF_000479245.1	4795871
RS_GCF_000479265.1	4795869
RS_GCF_000479315.1	852968
RS_GCF_000479335.1	709962
RS_GCF_000479355.1	5260411
RS_GCF_000480335.1	5243331
RS_GCF_000482245.1	5236394
RS_GCF_000482305.1	5159483
RS_GCF_000482325.1	5200601
RS_GCF_000482345.1	5200679
RS_GCF_000482365.1	675086
RS_GCF_000482385.1	4770730
RS_GCF_000482425.1	4783325
RS_GCF_000482445.1	4785419
RS_GCF_000482465.1	4767094
RS_GCF_000482485.1	4795137
RS_GCF_000482505.1	4795859
RS_GCF_000482525.1	322369
RS_GCF_000482545.1	4769817
RS_GCF_000482585.1	4771344
RS_GCF_000482705.1	844583
RS_GCF_000482725.1	766618
RS_GCF_000482745.1	1071212
RS_GCF_000482765.1	294472
RS_GCF_000482785.1	1070586
RS_GCF_000482805.1	978554
RS_GCF_000482825.1	633018
RS_GCF_000482845.1	928969
RS_GCF_000482865.1	658827
RS_GCF_000483125.1	1051104
RS_GCF_000483165.1	463381
RS_GCF_000483465.1	369109
RS_GCF_000483485.1	1092273
RS_GCF_000483585.1	243159
RS_GCF_000484505.1	5197143
RS_GCF_000484535.1	5260453
RS_GCF_000484595.1	4795533
RS_GCF_000484635.1	4776845
RS_GCF_000484655.1	1095456
RS_GCF_000484695.1	4769594
RS_GCF_000485555.1	959247
RS_GCF_000485795.1	5241004
RS_GCF_000485815.1	5254210
RS_GCF_000485845.1	5237550
RS_GCF_000485905.1	946867
RS_GCF_000485925.1	5241411
RS_GCF_000485965.1	5257609
RS_GCF_000486005.1	5257612
RS_GCF_000487975.1	259422
RS_GCF_000487995.1	5241910
RS_GCF_000488195.1	236195
RS_GCF_000488215.1	5238772
RS_GCF_000488255.1	5171590
RS_GCF_000488275.1	5238755
RS_GCF_000488855.1	5196896
RS_GCF_000492175.1	5242548
RS_GCF_000493375.1	5243886
RS_GCF_000493735.1	555227
RS_GCF_000493775.1	5261684
RS_GCF_000493795.1	5260343
RS_GCF_000493815.1	5256746
RS_GCF_000493885.1	5260465
RS_GCF_000494755.1	330467
RS_GCF_000494875.1	5258553
RS_GCF_000494915.1	753326
RS_GCF_000495255.1	161555
RS_GCF_000495435.3	105256
RS_GCF_000495505.1	88687
RS_GCF_000495575.1	5240938
RS_GCF_000495635.1	117078
RS_GCF_000495755.1	870416
RS_GCF_000495775.1	1051100
RS_GCF_000495795.1	5283911
RS_GCF_000495815.1	5283913
RS_GCF_000495835.1	5283910
RS_GCF_000495855.1	5283912
RS_GCF_000495915.1	954398
RS_GCF_000495935.2	5294178
RS_GCF_000496075.1	4782424
RS_GCF_000496265.1	5258469
RS_GCF_000496285.1	5261349
RS_GCF_000496305.1	625460
RS_GCF_000496475.1	5248982
RS_GCF_000496555.1	5258487
RS_GCF_000496575.1	5289114
RS_GCF_000496595.1	12333
RS_GCF_000496635.1	5244041
RS_GCF_000496695.1	797341
RS_GCF_000496735.2	5908088
RS_GCF_000496775.1	5241460
RS_GCF_000496835.1	5260303
RS_GCF_000496855.1	5260304
RS_GCF_000497065.1	5290294
RS_GCF_000497205.1	746406
RS_GCF_000497245.1	5242884
RS_GCF_000497405.1	5236018
RS_GCF_000497425.1	5235976
RS_GCF_000497445.1	5235834
RS_GCF_000497465.2	5293501
RS_GCF_000497525.1	96498
RS_GCF_000497555.1	5283623
RS_GCF_000497575.1	5283617
RS_GCF_000497595.1	5283618
RS_GCF_000497615.1	5283616
RS_GCF_000497635.1	5283622
RS_GCF_000497655.1	5283619
RS_GCF_000497675.1	5283509
RS_GCF_000497695.1	5242481
RS_GCF_000497755.1	5283725
RS_GCF_000497835.1	4789643
RS_GCF_000497855.1	4788129
RS_GCF_000497955.1	5174936
RS_GCF_000498015.1	5174937
RS_GCF_000498095.1	5174940
RS_GCF_000498295.1	5290678
RS_GCF_000498355.1	5242453
RS_GCF_000498395.2	5239077
RS_GCF_000498435.1	4776864
RS_GCF_000498475.1	5159349
RS_GCF_000498495.1	171283
RS_GCF_000498515.1	5234513
RS_GCF_000498535.1	1022484
RS_GCF_000498575.2	5239027
RS_GCF_000498935.1	5235753
RS_GCF_000498955.2	5258457
RS_GCF_000498975.2	5239073
RS_GCF_000499165.1	766530
RS_GCF_000499185.1	5236235
RS_GCF_000499205.1	5243183
RS_GCF_000499285.1	5236236
RS_GCF_000499305.1	5243182
RS_GCF_000499365.1	5245625
RS_GCF_000499525.1	4792601
RS_GCF_000499645.1	149542
RS_GCF_000499665.2	311754
RS_GCF_000499785.1	5234696
RS_GCF_000499825.2	778633
RS_GCF_000500045.1	5294168
RS_GCF_000500065.1	5294170
RS_GCF_000500635.1	879867
RS_GCF_000500935.1	806494
RS_GCF_000500955.1	5260520
RS_GCF_000501015.1	5260512
RS_GCF_000501135.1	5260510
RS_GCF_000501195.1	5260505
RS_GCF_000501235.1	5260507
RS_GCF_000501295.1	5260475
RS_GCF_000501375.1	5260497
RS_GCF_000501475.1	5260494
RS_GCF_000501595.1	5260519
RS_GCF_000501655.1	5260522
RS_GCF_000501675.1	5260523
RS_GCF_000501695.1	5260501
RS_GCF_000501735.1	5260529
RS_GCF_000501815.1	5260525
RS_GCF_000501895.1	5260502
RS_GCF_000501915.1	5260509
RS_GCF_000502035.1	5260485
RS_GCF_000502055.1	5260492
RS_GCF_000502135.1	5260482
RS_GCF_000502155.1	5260481
RS_GCF_000502235.1	4782344
RS_GCF_000502255.1	4782347
RS_GCF_000502295.1	4782198
RS_GCF_000502315.1	4782116
RS_GCF_000502335.1	4782212
RS_GCF_000502355.1	4782137
RS_GCF_000502375.1	4782304
RS_GCF_000502395.1	4782395
RS_GCF_000502435.1	4782365
RS_GCF_000502475.1	4782204
RS_GCF_000502555.1	4782122
RS_GCF_000502575.1	4782123
RS_GCF_000502595.1	4782163
RS_GCF_000502615.1	4782389
RS_GCF_000502675.1	4782357
RS_GCF_000502715.1	4782092
RS_GCF_000502815.1	4782308
RS_GCF_000502835.1	4782126
RS_GCF_000502855.1	4782114
RS_GCF_000502875.1	4782277
RS_GCF_000502895.1	4782276
RS_GCF_000502935.1	4782217
RS_GCF_000502955.1	4782208
RS_GCF_000502995.1	4782175
RS_GCF_000503035.1	4782266
RS_GCF_000503055.1	4782332
RS_GCF_000503075.1	4782242
RS_GCF_000503095.1	4782086
RS_GCF_000503215.1	1015174
RS_GCF_000503775.1	5260307
RS_GCF_000503815.1	5261353
RS_GCF_000503895.1	598368
RS_GCF_000503935.1	5290731
RS_GCF_000503975.1	5294199
RS_GCF_000504085.1	704574
RS_GCF_000504105.1	1032660
RS_GCF_000504125.1	4793891
RS_GCF_000504145.1	53055
RS_GCF_000504165.1	811494
RS_GCF_000504185.2	4781453
RS_GCF_000504225.1	4778181
RS_GCF_000504245.1	102050
RS_GCF_000504285.1	1065324
RS_GCF_000504305.1	308129
RS_GCF_000504425.1	5288957
RS_GCF_000504665.1	822692
RS_GCF_000504685.1	654203
RS_GCF_000505545.1	5200837
RS_GCF_000505565.1	89755
RS_GCF_000505605.1	5260985
RS_GCF_000505665.1	5236302
RS_GCF_000505725.1	5238718
RS_GCF_000506425.2	5258055
RS_GCF_000506525.2	5258054
RS_GCF_000506545.2	5258056
RS_GCF_000506685.1	5258489
RS_GCF_000506705.1	5258491
RS_GCF_000506725.1	5258505
RS_GCF_000506745.1	5258490
RS_GCF_000506765.1	5258506
RS_GCF_000506865.1	5252783
RS_GCF_000506985.1	5289034
RS_GCF_000507105.1	367323
RS_GCF_000507125.1	918604
RS_GCF_000507145.1	5293518
RS_GCF_000507185.2	5296797
RS_GCF_000507245.1	4767009
RS_GCF_000507745.1	476842
RS_GCF_000507765.1	80090
RS_GCF_000507785.1	80093
RS_GCF_000507825.1	654196
RS_GCF_000507845.1	5236709
RS_GCF_000507865.1	5236584
RS_GCF_000507905.1	654194
RS_GCF_000508085.1	644945
RS_GCF_000508165.1	653210
RS_GCF_000508185.1	887578
RS_GCF_000508205.1	5282930
RS_GCF_000508225.1	5293391
RS_GCF_000508245.1	5260421
RS_GCF_000508325.2	673052
RS_GCF_000508345.1	871013
RS_GCF_000508865.1	5242414
RS_GCF_000508905.1	5242396
RS_GCF_000508965.1	5242411
RS_GCF_000508985.1	5242398
RS_GCF_000509005.1	5242422
RS_GCF_000509025.1	5242420
RS_GCF_000509045.1	5242397
RS_GCF_000509105.1	5242421
RS_GCF_000509125.1	5242419
RS_GCF_000509145.1	5242418
RS_GCF_000509165.1	5242417
RS_GCF_000509185.1	5242416
RS_GCF_000509225.1	5237411
RS_GCF_000509245.1	5160226
RS_GCF_000509365.1	5236585
RS_GCF_000509385.1	5235200
RS_GCF_000509405.1	5258374
RS_GCF_000509425.1	829575
RS_GCF_000509445.1	5169761
RS_GCF_000510265.1	5258068
RS_GCF_000510285.1	5293363
RS_GCF_000510325.1	5293362
RS_GCF_000510425.1	359196
RS_GCF_000510625.1	371580
RS_GCF_000510645.1	310733
RS_GCF_000510685.1	5237799
RS_GCF_000510725.1	5283358
RS_GCF_000510805.1	44625
RS_GCF_000510915.2	320881
RS_GCF_000511065.1	172470
RS_GCF_000511115.1	226964
RS_GCF_000511135.2	566157
RS_GCF_000511175.1	5258361
RS_GCF_000511305.1	5290729
RS_GCF_000511325.1	356827
RS_GCF_000511355.1	646453
RS_GCF_000511385.1	5288974
RS_GCF_000511405.1	226968
RS_GCF_000511655.1	848254
RS_GCF_000511705.1	396944
RS_GCF_000511775.1	5294187
RS_GCF_000511795.1	5290241
RS_GCF_000511875.1	5248941
RS_GCF_000511935.2	5234625
RS_GCF_000511955.1	985254
RS_GCF_000512105.1	5290716
RS_GCF_000512125.1	5288795
RS_GCF_000512145.1	5294171
RS_GCF_000512185.1	5240046
RS_GCF_000512205.2	5288965
RS_GCF_000512235.1	397992
RS_GCF_000512355.1	640892
RS_GCF_000512695.1	5282887
RS_GCF_000512735.1	206529
RS_GCF_000512895.1	136718
RS_GCF_000512915.1	226735
RS_GCF_000512995.1	4791971
RS_GCF_000513095.1	5289095
RS_GCF_000513115.1	5289103
RS_GCF_000513135.1	5289104
RS_GCF_000513155.1	392747
RS_GCF_000513195.1	480273
RS_GCF_000513215.1	916654
RS_GCF_000513275.1	729075
RS_GCF_000513295.1	5293385
RS_GCF_000513475.1	4775060
RS_GCF_000513515.1	174144
RS_GCF_000513535.1	5392276
RS_GCF_000513555.1	4791931
RS_GCF_000513715.1	5174124
RS_GCF_000513775.1	5158000
RS_GCF_000513835.1	5239383
RS_GCF_000513895.1	5237812
RS_GCF_000513915.1	400154
RS_GCF_000513935.1	400152
RS_GCF_000513955.1	5288840
RS_GCF_000513975.1	5283949
RS_GCF_000513995.1	5283361
RS_GCF_000514015.1	5290836
RS_GCF_000514155.1	5290835
RS_GCF_000514195.1	154827
RS_GCF_000514255.1	372790
RS_GCF_000514355.1	450292
RS_GCF_000514375.1	785588
RS_GCF_000514435.1	839230
RS_GCF_000514495.1	685176
RS_GCF_000514615.1	839226
RS_GCF_000514655.1	839236
RS_GCF_000514675.1	839229
RS_GCF_000514715.1	780148
RS_GCF_000514815.1	780155
RS_GCF_000515095.1	729635
RS_GCF_000515115.1	780149
RS_GCF_000515215.1	575930
RS_GCF_000515235.1	729494
RS_GCF_000515255.1	993689
RS_GCF_000515275.1	929891
RS_GCF_000515315.1	160202
RS_GCF_000515335.1	875036
RS_GCF_000515355.1	226809
RS_GCF_000515395.1	266508
RS_GCF_000515415.1	805433
RS_GCF_000516515.1	598183
RS_GCF_000516535.1	56787
RS_GCF_000516555.1	5283615
RS_GCF_000517005.1	4782644
RS_GCF_000517025.1	421007
RS_GCF_000517045.1	281714
RS_GCF_000517065.1	297175
RS_GCF_000517085.1	1004483
RS_GCF_000517105.1	162637
RS_GCF_000517125.1	533049
RS_GCF_000517145.1	975305
RS_GCF_000517265.1	49526
RS_GCF_000517305.1	5293361
RS_GCF_000517365.1	239899
RS_GCF_000517385.1	5392222
RS_GCF_000517405.1	4786763
RS_GCF_000517425.1	4786820
RS_GCF_000517545.1	5394723
RS_GCF_000517565.1	838254
RS_GCF_000517605.1	856505
RS_GCF_000517765.1	755569
RS_GCF_000517785.1	86571
RS_GCF_000517825.1	755564
RS_GCF_000517845.1	53086
RS_GCF_000517865.1	53088
RS_GCF_000517885.1	23941
RS_GCF_000517925.1	639687
RS_GCF_000517945.1	639686
RS_GCF_000517965.1	554806
RS_GCF_000518005.1	14686
RS_GCF_000518045.1	5290857
RS_GCF_000518085.1	5258110
RS_GCF_000518125.1	5256788
RS_GCF_000518145.1	5257570
RS_GCF_000518165.1	209910
RS_GCF_000518185.1	5258117
RS_GCF_000518205.1	5258552
RS_GCF_000518225.1	5260989
RS_GCF_000518245.1	5257019
RS_GCF_000518265.1	5258411
RS_GCF_000518285.1	5260414
RS_GCF_000518305.1	5260429
RS_GCF_000518345.1	5238111
RS_GCF_000518365.1	5237413
RS_GCF_000518385.1	5239667
RS_GCF_000518405.1	5234298
RS_GCF_000518465.1	5369396
RS_GCF_000518485.1	5234618
RS_GCF_000518505.1	959555
RS_GCF_000518525.1	959548
RS_GCF_000518545.1	5160095
RS_GCF_000518565.1	474596
RS_GCF_000518585.1	5170332
RS_GCF_000518605.1	5175006
RS_GCF_000518625.1	5169829
RS_GCF_000518645.1	5167094
RS_GCF_000518665.1	5170185
RS_GCF_000518685.1	5196978
RS_GCF_000518705.1	5175002
RS_GCF_000518725.1	5196458
RS_GCF_000518745.1	5175268
RS_GCF_000518765.1	5197616
RS_GCF_000518785.1	5170270
RS_GCF_000518805.1	5174997
RS_GCF_000518825.1	5196455
RS_GCF_000518845.1	5394583
RS_GCF_000518865.1	5366984
RS_GCF_000518885.1	5365738
RS_GCF_000518905.1	5394448
RS_GCF_000518925.1	5380984
RS_GCF_000518945.1	5365620
RS_GCF_000518965.1	5394584
RS_GCF_000518985.1	5382147
RS_GCF_000519005.1	5371224
RS_GCF_000519045.1	4778048
RS_GCF_000519065.1	4786572
RS_GCF_000519085.1	4782464
RS_GCF_000519105.1	4768137
RS_GCF_000519125.1	127450
RS_GCF_000519165.1	261864
RS_GCF_000519185.1	586938
RS_GCF_000519205.1	928970
RS_GCF_000519225.1	582111
RS_GCF_000519245.1	1079640
RS_GCF_000519265.1	454261
RS_GCF_000519285.1	460748
RS_GCF_000519305.1	400150
RS_GCF_000519325.1	708905
RS_GCF_000519345.1	699040
RS_GCF_000519985.1	5392181
RS_GCF_000520015.2	5288719
RS_GCF_000520475.1	1091690
RS_GCF_000520495.1	4769857
RS_GCF_000520535.1	4769818
RS_GCF_000520555.1	4769809
RS_GCF_000520615.1	4781304
RS_GCF_000520695.1	5199572
RS_GCF_000520715.1	5199579
RS_GCF_000520735.1	5199649
RS_GCF_000520755.1	5199619
RS_GCF_000520815.1	410449
RS_GCF_000520835.1	793696
RS_GCF_000520875.1	318765
RS_GCF_000520955.1	4769096
RS_GCF_000520975.1	4769097
RS_GCF_000520995.1	5394696
RS_GCF_000521175.1	408244
RS_GCF_000521195.1	5290733
RS_GCF_000521215.1	751171
RS_GCF_000521245.1	5405832
RS_GCF_000521465.1	5392182
RS_GCF_000521485.1	5392218
RS_GCF_000521505.1	779182
RS_GCF_000521525.1	304037
RS_GCF_000521565.1	304020
RS_GCF_000521605.1	5393545
RS_GCF_000521655.1	5288665
RS_GCF_000521685.1	5393543
RS_GCF_000521695.1	5393544
RS_GCF_000521725.1	5393541
RS_GCF_000521765.1	5393542
RS_GCF_000521785.1	5394444
RS_GCF_000521805.1	5393570
RS_GCF_000521865.1	5900301
RS_GCF_000522465.1	5405853
RS_GCF_000522485.1	5405484
RS_GCF_000522505.1	5392661
RS_GCF_000522545.2	4776183
RS_GCF_000523235.1	5392695
RS_GCF_000523275.1	392746
RS_GCF_000523315.1	225017
RS_GCF_000523335.1	225019
RS_GCF_000523355.1	225018
RS_GCF_000523395.1	952091
RS_GCF_000523495.1	5361519
RS_GCF_000523515.1	336639
RS_GCF_000523535.1	5294169
RS_GCF_000523555.1	5245620
RS_GCF_000524055.1	4771015
RS_GCF_000524215.1	1031627
RS_GCF_000524235.1	1028761
RS_GCF_000524255.1	505728
RS_GCF_000524295.1	505736
RS_GCF_000524355.1	660783
RS_GCF_000524395.1	1031625
RS_GCF_000524475.1	5392698
RS_GCF_000524555.1	539663
RS_GCF_000525025.1	4778090
RS_GCF_000525585.1	505738
RS_GCF_000525635.1	5392648
RS_GCF_000525655.1	5392720
RS_GCF_000525675.1	5405802
RS_GCF_000525775.1	5260373
RS_GCF_000525795.1	5392319
RS_GCF_000525835.1	5392320
RS_GCF_000525855.1	5392317
RS_GCF_000525875.1	5392316
RS_GCF_000525895.1	5392292
RS_GCF_000525915.1	5392289
RS_GCF_000525935.1	620927
RS_GCF_000525955.1	5392315
RS_GCF_000525975.1	5392291
RS_GCF_000525995.1	5392318
RS_GCF_000526015.1	5392294
RS_GCF_000526035.1	86575
RS_GCF_000526055.1	1006979
RS_GCF_000526075.1	755568
RS_GCF_000526095.1	511603
RS_GCF_000526135.1	929889
RS_GCF_000526155.1	4775215
RS_GCF_000526175.1	164421
RS_GCF_000526195.1	71229
RS_GCF_000526215.1	582544
RS_GCF_000526235.1	170922
RS_GCF_000526255.1	639401
RS_GCF_000526275.1	4781365
RS_GCF_000526295.1	206680
RS_GCF_000526315.1	4783028
RS_GCF_000526335.1	4769812
RS_GCF_000526355.1	4767218
RS_GCF_000526375.1	4790707
RS_GCF_000526395.1	4790706
RS_GCF_000526415.1	4751997
RS_GCF_000526435.1	4792149
RS_GCF_000526455.1	4774895
RS_GCF_000526495.1	504731
RS_GCF_000526515.1	4770676
RS_GCF_000526535.1	4770632
RS_GCF_000526575.1	4792593
RS_GCF_000526595.1	5392807
RS_GCF_000526615.1	5394449
RS_GCF_000526635.1	5382223
RS_GCF_000526655.1	5392221
RS_GCF_000526675.1	5198890
RS_GCF_000526695.1	5172679
RS_GCF_000526715.1	248933
RS_GCF_000526735.1	5242315
RS_GCF_000526775.1	5242465
RS_GCF_000526795.1	5242464
RS_GCF_000526835.1	5260412
RS_GCF_000526855.1	5260413
RS_GCF_000526875.1	5257017
RS_GCF_000526895.1	209922
RS_GCF_000526915.1	5258397
RS_GCF_000526935.1	5256484
RS_GCF_000526955.1	5260431
RS_GCF_000526975.1	5288839
RS_GCF_000526995.1	4792606
RS_GCF_000527035.1	5283327
RS_GCF_000527075.1	206165
RS_GCF_000527095.1	780651
RS_GCF_000527115.1	382548
RS_GCF_000527135.1	800955
RS_GCF_000527155.1	416637
RS_GCF_000527175.1	298048
RS_GCF_000527195.1	314836
RS_GCF_000527275.1	998512
RS_GCF_000527695.1	834640
RS_GCF_000530755.1	5394565
RS_GCF_000531095.1	826821
RS_GCF_000531455.1	5393735
RS_GCF_000531755.1	5393736
RS_GCF_000534475.1	5175583
RS_GCF_000543365.1	5405451
RS_GCF_000550765.1	411131
RS_GCF_000550785.1	273621
RS_GCF_000550805.1	935086
RS_GCF_000558945.1	5288651
RS_GCF_000559025.1	5393489
RS_GCF_000559045.1	5288828
RS_GCF_000559065.1	5288958
RS_GCF_000559085.1	5290732
RS_GCF_000559105.1	5243883
RS_GCF_000564855.1	974267
RS_GCF_000564995.1	718779
RS_GCF_000565015.1	669670
RS_GCF_000565035.1	1082289
RS_GCF_000565075.1	555834
RS_GCF_000565175.1	172237
RS_GCF_000565195.1	239899
RS_GCF_000565215.1	519655
RS_GCF_000565285.1	5392229
RS_GCF_000565325.1	611389
RS_GCF_000565345.1	91255
RS_GCF_000565485.1	5242680
RS_GCF_000566685.1	5294183
RS_GCF_000567945.1	416421
RS_GCF_000568075.1	610291
RS_GCF_000568155.1	5241482
RS_GCF_000568195.1	5288719
RS_GCF_000568255.1	814909
RS_GCF_000568405.1	5174830
RS_GCF_000568425.1	5159236
RS_GCF_000568535.1	5382156
RS_GCF_000568555.1	5382170
RS_GCF_000568615.1	5381260
RS_GCF_000568675.1	238767
RS_GCF_000568695.1	254143
RS_GCF_000568715.1	5405431
RS_GCF_000568735.1	5405437
RS_GCF_000568755.1	5405435
RS_GCF_000568775.1	5405433
RS_GCF_000568795.1	5405434
RS_GCF_000568815.1	129835
RS_GCF_000569015.1	5392655
RS_GCF_000571935.1	5197617
RS_GCF_000576085.1	874677
RS_GCF_000576145.1	580452
RS_GCF_000576185.1	143260
RS_GCF_000576305.1	5392279
RS_GCF_000576325.1	5365825
RS_GCF_000576365.1	5367186
RS_GCF_000576405.1	5393493
RS_GCF_000576425.1	587754
RS_GCF_000576475.1	5378011
RS_GCF_000576555.1	402360
RS_GCF_000576575.1	818867
RS_GCF_000576595.1	5235018
RS_GCF_000576615.1	5382363
RS_GCF_000576635.1	361284
RS_GCF_000576675.1	5393527
RS_GCF_000577245.1	5243303
RS_GCF_000577275.1	384575
RS_GCF_000577335.1	5285543
RS_GCF_000577555.1	5285618
RS_GCF_000577615.1	5382590
RS_GCF_000577815.1	5285542
RS_GCF_000577895.1	1020302
RS_GCF_000580795.1	4784219
RS_GCF_000582375.1	5290701
RS_GCF_000582455.1	5290700
RS_GCF_000582475.1	995239
RS_GCF_000582515.1	1063037
RS_GCF_000582555.1	653211
RS_GCF_000582595.1	5282924
RS_GCF_000582685.1	5376048
RS_GCF_000582705.1	307190
RS_GCF_000582785.1	589476
RS_GCF_000583045.1	5405750
RS_GCF_000583135.1	5379438
RS_GCF_000583215.1	5235267
RS_GCF_000583655.1	5290287
RS_GCF_000583675.1	1004483
RS_GCF_000583695.1	5290271
RS_GCF_000583715.2	596527
RS_GCF_000583735.1	190145
RS_GCF_000583775.1	673952
RS_GCF_000583855.1	607110
RS_GCF_000583875.1	226041
RS_GCF_000584935.1	5405558
RS_GCF_000585155.1	5634756
RS_GCF_000585175.1	5394671
RS_GCF_000585195.1	5394672
RS_GCF_000585215.1	316915
RS_GCF_000585235.1	554329
RS_GCF_000585255.1	5255926
RS_GCF_000585315.1	4792603
RS_GCF_000585335.1	669316
RS_GCF_000585355.1	431917
RS_GCF_000585375.1	36782
RS_GCF_000585395.1	257039
RS_GCF_000585415.1	234609
RS_GCF_000585455.1	5372035
RS_GCF_000585625.1	46379
RS_GCF_000585995.1	396594
RS_GCF_000586015.1	5392855
RS_GCF_000586255.1	23379
RS_GCF_000586275.1	23389
RS_GCF_000586495.1	5366789
RS_GCF_000586615.1	5392184
RS_GCF_000588275.1	4783635
RS_GCF_000588875.1	5380407
RS_GCF_000590415.1	166494
RS_GCF_000590495.2	5289028
RS_GCF_000590515.1	585799
RS_GCF_000590555.1	5235710
RS_GCF_000590775.1	5236671
RS_GCF_000590795.1	5288959
RS_GCF_000590885.1	672011
RS_GCF_000590925.1	5394440
RS_GCF_000590985.1	5394617
RS_GCF_000591235.1	5405826
RS_GCF_000591415.1	398161
RS_GCF_000597705.1	4786212
RS_GCF_000597725.1	4775437
RS_GCF_000597805.1	5394685
RS_GCF_000597825.1	715036
RS_GCF_000597865.1	1012652
RS_GCF_000597885.1	5158846
RS_GCF_000597925.1	5238959
RS_GCF_000598065.1	5242955
RS_GCF_000598085.1	5242955
RS_GCF_000598105.1	5242955
RS_GCF_000599545.1	440456
RS_GCF_000599605.1	5291374
RS_GCF_000599865.1	4766435
RS_GCF_000599885.1	13936
RS_GCF_000599945.1	353296
RS_GCF_000599985.1	698433
RS_GCF_000600005.1	277916
RS_GCF_000600045.1	5405836
RS_GCF_000600085.1	5405835
RS_GCF_000600105.1	703973
RS_GCF_000600125.1	5405847
RS_GCF_000600145.1	5405828
RS_GCF_000600165.1	5405831
RS_GCF_000600185.1	5405838
RS_GCF_000600205.1	5405845
RS_GCF_000600295.1	5394619
RS_GCF_000600335.2	118379
RS_GCF_000600975.2	588617
RS_GCF_000601455.1	4792562
RS_GCF_000601485.1	47279
RS_GCF_000603945.1	368726
RS_GCF_000604105.1	4793646
RS_GCF_000604125.1	567619
RS_GCF_000604265.1	5236634
RS_GCF_000604285.1	5236707
RS_GCF_000604325.1	5236605
RS_GCF_000604405.1	5236698
RS_GCF_000607165.1	888475
RS_GCF_000611125.1	750075
RS_GCF_000611145.1	5382627
RS_GCF_000611675.1	5394707
RS_GCF_000611735.1	5405450
RS_GCF_000611875.2	5251713
RS_GCF_000611895.1	5392372
RS_GCF_000612035.1	5241650
RS_GCF_000612055.1	396506
RS_GCF_000612075.2	5393558
RS_GCF_000612125.1	5392281
RS_GCF_000612145.1	60790
RS_GCF_000612185.1	5392282
RS_GCF_000612225.1	5392278
RS_GCF_000612265.1	5392272
RS_GCF_000612445.1	5290307
RS_GCF_000612485.1	602588
RS_GCF_000612505.1	5243184
RS_GCF_000612545.1	5372291
RS_GCF_000612585.1	5379004
RS_GCF_000612605.1	448975
RS_GCF_000612625.1	5366949
RS_GCF_000612665.1	5243425
RS_GCF_000612685.1	5394582
RS_GCF_000612725.1	542179
RS_GCF_000612805.1	5243426
RS_GCF_000612825.1	410970
RS_GCF_000612845.1	103825
RS_GCF_000612865.1	473760
RS_GCF_000612885.1	933239
RS_GCF_000612925.1	5159512
RS_GCF_000613045.2	5393486
RS_GCF_000613125.1	5243602
RS_GCF_000613185.1	1075023
RS_GCF_000613245.1	220714
RS_GCF_000613285.1	5394424
RS_GCF_000613305.1	5394430
RS_GCF_000613345.1	67862
